사업장명,사업장ID,리뷰어이름,리뷰어레벨,후기개수,별점평균,팔로워수,작성일,별점,리뷰내용,사진URL
표정,632084595,쩝쩝교수,36,150,3.1,10,2025.01.14.,3.0,비쥬얼이 좋아요 맛은 그냥 달달한 초코케이크 ㅋㅋㅋ,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F60b2eb27ad7f6cb8336a4cdf19aea1a80c2eb275%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd507e31036291aa5b6ad9f43e204e2e9f3f716fb%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F00a3d1564607ae7de47783f8f45c22a3c7b8e113%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2b5de92bceadc97e7338a62d9853fcf6f46875bd%3Foriginal']"
표정,632084595,멍멍,60,325,4.1,47,2024.07.15.,5.0,맛있어용 꾸덕하고! 근데 양이 좀 작아서 순삭 해버린게 아쉬움 ㅜㅜ 다음에도 사 먹을 의향 있음!!,N/A
표정,632084595,체리,4,1,5,0,2024.07.06.,5.0,생일 축하용으로 샀는데 너무 달지도 않고 맛있어서 다들 좋아했어요 재구매 의향 있습니다 ㅎㅎ,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd1cbb732751fe85085f2c5ae0989e8995a29669b%3Foriginal']
표정,632084595,기복없는 입맛,45,507,3.7,19,2024.05.22.,4.0,느낌있고 맛있음 가성비는 별로 엄청맛난건아니에여,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F05838bb83d18ec47eff193be08888168a4fad0af%3Foriginal']
표정,632084595,린지,31,54,3.8,10,2024.02.16.,5.0,"이 집은 진짜에요… 전 안가고 케이크만 먹어봤는데, 담엔 가보려고요. 다크 초코에 너무 달지 않은케이크 먹고싶었는데 그게 딱 이거였음. 다크초코 맛 ○○○○이세요..? 저 초코케잌만으로 점수 4.4점. 저거 맛없다는 말 하는 사람은 걍 가나 초콜렛이나 abc 드셈. 진짜 먹고싶던 맛 저격당해서 별 다섯개로 올려드렷음.",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fae24d7742f68bb350280e65ec632bcbea5ba683a%3Foriginal']
표정,632084595,Lindsey,3,2,4,0,2024.01.29.,5.0,케익이 맛잇엇어요. 정말 너무 달지도 않고.. 가격이 좀 비싼편이지만 맛이 그 값어치는 해서 만족했습니다.처음에 가게 위치 찾기가 좀 어려워서 살짝헤맷지만 다시 가고싶은 곳이에요!,N/A
표정,632084595,샐리야,20,34,3.3,0,2023.12.30.,3.0,비주얼갑😍맛은 soso🥹,N/A
표정,632084595,훈,12,7,1.9,1,2023.12.23.,5.0,"공간도 예약제라 좋고 무엇보다 래밍턴,초코가 정말 맛있습니다필터커피도 너무 맛있어요",N/A
표정,632084595,DDogani,45,233,3.5,66,2023.11.24.,4.0,N/A,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fec62f4973b92abcfd7cd55960c967b0a3eddb8a3%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fed5d9133523cc2ce034e82439c2f39046d348a5f%3Foriginal']"
표정,632084595,요,12,12,3,0,2023.11.08.,4.0,N/A,N/A
표정,632084595,마민,15,29,1.9,0,2023.08.10.,4.0,초코케이크 주문해서 먹어봤는데맛은 있지만 무척 평범해요.. 그냥 마트빵맛?빵도 푸석푸석하고.. 제가 엄청 기대해서 그런 걸지도 모르지만..,N/A
표정,632084595,윤,4,6,4.5,0,2023.05.03.,5.0,N/A,N/A
표정,632084595,희희,6,4,5,0,2023.03.11.,5.0,딸기초코 따봉,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2a8135f9755380a247a0ec4f702b6f7491defacb%3Foriginal']
표정,632084595,떡하나주면안잡아먹지,39,169,4.1,3,2023.02.22.,5.0,찐맛탱구리탱탱 너무 맛이썽유.. 리뷰를 이제야 남기는데 유투브에서 박명수씨가 맛있게 드시길래 주문해봤는데 크리스마스 맞춰서용 너무너무 맛있었어요.. 다음에도 갈래옹..❤,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F300ede3c5eaa20962c58658fa6f4144988e12305%3Foriginal']
표정,632084595,음앗넹,31,117,4.3,4,2023.01.01.,5.0,N/A,N/A
표정,632084595,솔직,10,8,4.8,0,2023.01.01.,5.0,진심 개맛있음예쁘기만 한 케익이 아니고 진짜 개개개맛있음2022 최고의 케익,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F82804e2012b0c109a6e5aa6816f8d32f1179374b%3Foriginal']
표정,632084595,map,5,22,4.5,0,2022.12.24.,5.0,N/A,N/A
표정,632084595,miguel,29,94,3.6,4,2022.03.23.,5.0,커피와 디저트에 진심인 사장님들특히 커피의 다양한 향을 제대로 느낄 수 있는 곳이에요,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fbef071317e53cf2c80426fa0515190e53a31e842%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa1f55074126b904cb18cbe6084bc2cf816ec0496%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc731950b73089fbdf2a34d25922f12e972f29ab6%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7d7499f3023c4a92af81c2a109f1cd0393635263%3Foriginal']"
표정,632084595,떠돌이,16,15,3.7,1,2022.03.09.,5.0,아무도 가지마라 .. 내가 가야한다 ..,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F59bc7cb54c185048406ac2d54731d98bd2f204cf%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F13f81c785dc7a10e213a8464048051fb065c296e%3Foriginal']"
바란스,430825783,🦋,31,224,4.6,8,2024.10.05.,5.0,N/A,N/A
바란스,430825783,김호중,17,14,4.1,0,2024.09.18.,4.0,라구파스타 고기많아서 좋았구 오일파스타가 진짜로 맛있어요! 생선이랑 같이 먹으면 좋아요!!분위기 좋은 술집이라 추천드립니다!!!,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F082c54a52295e561b1ec38f890b75f3208b98b18%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2c06573ad35e329a765a2a6d2e034c1ef9004212%3Foriginal']"
바란스,430825783,얌미하움,11,3,5,0,2024.03.27.,5.0,"칵테일 시키는것마다 다 맛있었고 (압생로랑, 도쿄아이스티, 파우스트, 블랙러시안) 안주(페퍼로니 라구 파스타)도 너무 맛있었어요ㅠㅠ 서비스도 많이 주셔서 너무 감사했어요..😭 분위기도 너무 좋고 사장님도 착하시고 친절하세요!! 다들 무조건 가세요!!","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fffc1a0f590e5a91d359e47f3ca4c9fe2270024e4%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0331d84c8712def8d802fa57795425cd5ae612e8%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F2634849877586a8cccdb0c2a4c4c53a62b9d3b56%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb642516afdfaddef52addfca78136da553561c9d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcf0e5f0c72ac1993a361c769295c2eba4f01f724%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F95836d28f98ac87e4ee71e8036ae25d39ff3655d%3Foriginal']"
바란스,430825783,sol,19,30,3.8,2,2024.02.18.,3.0,N/A,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F70e0d242299570b78187b5b0d36a22a7825c5f75%3Foriginal']
바란스,430825783,◠‿◠,17,27,3.7,0,2023.11.16.,5.0,디쉬마다 양이 좀 적은 편이지만 존맛.. 생일에 친구들이랑 같이 갔는데 테이블에서 생일 어쩌구하면서 대화하니까 생일 축하 노래 브금으로 틀어주심ㅜㅜ 센스쟁이사장님 번창하세용,N/A
바란스,430825783,L,22,161,3.6,6,2023.04.28.,5.0,N/A,N/A
바란스,430825783,합정동 합죽이,24,52,3.6,3,2023.01.10.,4.0,양파스프가 넘 맛있구 빵도 한번 리필해주셨어요 칵테일은 리치 오로라도 맛있구 구냥홍차도 맛있었어요 !!!,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4ec2cb06f15c45afe6b0243d8f4f55a0d948e178%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F131a30d317668d032316a2510faf438496371a38%3Foriginal']"
바란스,430825783,사자,18,19,5,1,2023.01.06.,5.0,칵테일 맛에 비해 가격이 저렴한것 같아요.저는 체리 밤밤을 마셨는데 달큰하니 좋더라구요....,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F95059538aa4b6cd43c74dd93cf5cce738a5f9040%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F8eb9646082ca367d9408d7face89357b9284c5d1%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff1b0e74d984ed0502275ac7a74dfa0962ac67db9%3Foriginal']"
바란스,430825783,파란파이리,16,16,4.5,1,2022.12.02.,5.0,와 개줜맛 또 올겁니다.. 파스타 안먹으려고했는데 눈물 줄줄흘리고갑니다,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc8217b31bd5782da5182ed4a089de961782c8f0c%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe795df862634af9c4cdd53ecddcc330de4d80b4d%3Foriginal']"
바란스,430825783,써큘레이터,11,10,4.3,0,2022.02.10.,5.0,사장님 넘나친절하시고 안주 맛있어요,N/A
바란스,430825783,식물고기,19,22,4.3,1,2022.01.09.,5.0,연남동 최고 맛집!! 분위기도 최고 사장님도 존잘이에요,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7a19c2019da56ec36d77a8f551756aebf763cb91%3Foriginal']
바란스,430825783,코코몽,6,5,5,0,2021.12.06.,5.0,분위기도 좋고 사장님이 친절하세요!!!위스키 도전해볼려고갔는데 설명도 자세히 해주시고 안주도 특...,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3d0cf9a3ad38da80153a1b5e1bf70579535aaa5d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F971094b5bc4e7d8e228af9896f8e2768c7e5f0bd%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F63ad246a42331bdb395336ceec97ad3e47922260%3Foriginal']"
바란스,430825783,.,22,72,3.5,1,2021.11.25.,5.0,칵테일이 비교적 저렴한데 비해 정말 맛있었어요! 그리고 파는 음식들도 맛있었습니다ㅎㅎ. 짜파게티와 감자샐러드를 먹었는데 둘 다 정말 맛있었어요. 사장님들(?)도 친절하시고...,N/A
바란스,430825783,김현정,4,4,4,0,2021.11.11.,5.0,N/A,N/A
오로라케이크하우스,476552510,김석사,11,12,2.6,0,2025.04.09.,1.0,"풍경은 좋은데, 블루베리 케이크 먹고 두드러기 미칩니다.","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F451ee5403d70ae3611714104da464f914e07ba6f%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F88e40cd5f3a1e3867562ba34877d8691f7f0aa8c%3Foriginal']"
오로라케이크하우스,476552510,하히후,24,82,3.8,8,2025.01.12.,4.0,가끔 사먹는데 케이크 맛집,N/A
오로라케이크하우스,476552510,재미따라,41,197,3.8,21,2024.12.28.,5.0,케이크 맛 하나로 별 5개!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0f1011ecf1a8174439fe27f07b79c529d79bfc76%3Foriginal']
오로라케이크하우스,476552510,옙,14,15,3.4,1,2024.11.09.,5.0,자몽얼그레이 홀케이크 구매했는데 진짜 너무너무 맛있어요ㅠㅠㅠㅠㅠ 멀지만 않았음 바로 또사러갔을 텐데.. 자몽도 왕창 들어있고 얼그레이향이 은은한게 존맛탱 👍 👍 👍  연남동 안쪽에 있어 카페도 조용하니 대화가기 좋은 분위기였어요!!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe431c0bc4b142cceb181a2c9d246b094dec87908%3Foriginal']
오로라케이크하우스,476552510,ㅤㅤ,9,7,3.3,0,2024.10.18.,5.0,케익 안좋아하는데 포크로 파먹다가 싹싹 긁어먹었어요 ㅋㅋㅋㅋㅋㅋㅋ 존맛 ㅠㅠㅠㅠㅠ 얼그레이 자몽이라 쌉사름하면서 달달하고.. 예약제라 바로 가서 살 수 없다는거 빼면 집 근처 최고 케익집 🎂,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fc8e4af08b7f6bd9110ff15fac1b10dc73bc56617%3Foriginal']
오로라케이크하우스,476552510,쮜,23,58,4.4,2,2024.04.27.,5.0,사장님 친절하시고 귀여워요 스콘 맛있었어요♡♡ 감사합니다,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F49fd3840f350a8a42c2873dc27a0d204198d70de%3Foriginal']
오로라케이크하우스,476552510,오선영,5,2,5,0,2024.04.26.,5.0,지나가다 조각케이크로 여러번 먹어봤었는데 너무맛있어서 생신케이크를 주문했어요~! 역시나 딸기 너무싱싱하고 맛있었고 게다가 생화까지 넣어서 이뿌게 해주셨어요!!! 진심감동.. 비쥬얼에 놀라고 생크림이...,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F124262fc84fa7c5ca7c8e9aca556d1a34a2c124c%3Foriginal']
오로라케이크하우스,476552510,Hohoho,3,2,5,0,2024.04.25.,5.0,요즘 고물가로 딸기를 사먹을 수 없는데 딸기를 아주 듬뿍넣어주셔서 감동이였어요..🍓 저희 아이가 딸기 귀신인데 1호케이크를 순식간에 온가족이 자리에서 다 먹었습니다!! 수제케이크,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe2aaf6e004fe8f6a029d7a070536fa8a7bb211cb%3Foriginal']
오로라케이크하우스,476552510,떼떼,55,351,4.6,17,2024.04.22.,3.0,"사장님은 정말 친절하셨지만브라우니랑 케이크 둘 다 넘 푸석퍼석해서 파리바게트 케이크가 훨씬 촉촉하겠다 ,, 생각하기도...","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fd60c66c279dfe30404d7601cf918ada9b7d74105%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F86370219ec40384c6b2f3c5046a63db1c90b87e4%3Foriginal']"
오로라케이크하우스,476552510,k,31,66,4.2,5,2024.04.09.,3.0,"솔직히 전반적으로 가격대비...크기가 작고 맛도 쏘쏘 합니다.특히 바닐라시트가 들어간 케이크는 시트도 많이 퍽퍽해서 한 조각 8,000원 주고 샀는데...",['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0ce141934b49f2f6fad2c6616526506fd12f7698%3Foriginal']
수을관,479222726,daeat,32,112,4.5,3,2025.04.02.,4.0,"고기만두의 염도를 조금 줄이는 편이 낫지 않나 싶지만, 서비스 접객은 최고다.",N/A
수을관,479222726,하영,7,11,2.5,0,2025.03.07.,5.0,친구 소개로 갔는데 너무 맛있었어요,N/A
수을관,479222726,김진우,13,14,3.9,0,2024.10.14.,4.0,가격은 비싸지만 분위기나 경험은 만족할만합니다.특히 음식과 페어링 되는 술이 매우 잘 어울립니다.특별한 날 방문하기 추천드립니다.,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F35c36a075f3a88845e195e4df0d24e8190441fc2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6bad1ab45e44d2fea0e50545c0cc656e7b2d9212%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7f01d766c00cfeaa7f71a68b514019b99d3d2dc8%3Foriginal']"
수을관,479222726,😶‍🌫️,16,47,3.6,0,2024.09.20.,5.0,오리 토마토 냉면의 충격을 잊을 수 없다...,N/A
수을관,479222726,모르는 개 산책이다,11,14,3.7,0,2024.08.16.,5.0,진짜 맛있었어요!!,['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fb1bef76ae32c0eac3cb26934b3ea34331c1aeeac%3Foriginal']
수을관,479222726,쥬니,12,12,3.3,0,2024.07.14.,1.0,제일 소중한 사람한테 추천해줬는데 너무 가성비도 떨어지고 음식 퀄리티도 낮아서 많은 실망했어요 ㅜㅜ....비싸면 맛있기라도 하던가...그 가격에 이건 아닌 것 같네요.,N/A
수을관,479222726,ㅇㅅㅇ,9,8,4.8,2,2024.03.14.,5.0,기념일에 갔었는데 분위기 넘넘 좋았어요!!메뉴도 독특하고 맛있었고 사장님 완조니 친절보스심 또 가고싶은 곳이어요🤤,N/A
수을관,479222726,수잇,36,189,3.8,11,2024.03.01.,5.0,안주도 술도 전부 맛도리 사장님도 멋있어요!!!,N/A
수을관,479222726,김현지,3,1,5,0,2024.02.11.,5.0,진짜 솔직히 맛친놈들만 있는 곳..중간중간 해주시는 술 추천과 소소한 스몰톡이 참 좋아요사진에는 없지만 제주 광어 무침이 진짜 미친맛이구요..전통주가 이렇게 맛있는건줄 처음 알았어요그냥 데이트 하면서 저녁겸 간술하기 참 좋 은 곳입니다,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F1082a6acb04019ba69d67460845d8b5f8b5f33ad%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F998b713fcc447d7dff7f45b60dff1bb09005577e%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F980697f0ba8ae19a60c0e04d78e341ff85e9baf5%3Foriginal']"
수을관,479222726,J,23,63,4,5,2024.01.14.,5.0,수을관 너 내 마마마ㅏ맛맛집이 돼라,N/A
수을관,479222726,의조,5,13,3.5,0,2023.12.24.,5.0,무지무지 맛있게 먹고 갑니다! 덕분에 아내와 함께 행복한 크리스마스 이브를 보냈습니다! 메리 크리스마스 :-),N/A
수을관,479222726,prayy,12,14,5,1,2023.12.16.,5.0,"매번 좋은 대접 받고 갑니다🙂🙂음식, 술, 서비스 다 훌륭합니다.재방문 의사 많이 있습니다.😊","['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fcc598950b102cd019bdc4d214b95a025f6699e6d%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F64fb9060bb0f555cb34a9f6d9d0cd8caa532b5b2%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6df37c9a7ab67128cf870bacce8b00a7dcd5c734%3Foriginal']"
수을관,479222726,꿈꾸는팤,34,124,4.4,5,2023.07.17.,5.0,항상 최고bbb,"['//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F872d100950657a6f9ee8905b78adeabe72b57740%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F48980161ec828e7b923ab96dec165f272485dca0%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa265c293f5f9632a0257db0f2c3a2eb369e43ee4%3Foriginal', '//img1.kakaocdn.net/cthumb/local/C280x280.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F6bee952cb5e9065f6ecc93fba047a42d8c05713b%3Foriginal']"
수을관,479222726,San Seo,21,33,4.8,2,2023.07.08.,3.0,일단 전통주는 최고였어요. 이런 술을 먹어볼 수 있어서 영광이다 싶을 정도로 기억에 남아요. 다만 음식은 가격에 비해서 전혀 특별함이 없었어요. 뭔가 많이 시도하긴 했는데 결과물이 영 심심해서 실망했습니다,N/A
